plot,grid,evacuation_datetime,collection_datetime,mean_vwc_m3m3_15cm,min_vwc_m3m3_15cm,max_vwc_m3m3_15cm,doc_mg_l,tdn_mg_l,Total_Volume_mL
Freshwater,H3,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,4.86,0.21,45
Freshwater,H3,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,10.23,0.3,154
Freshwater,H3,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,9.86,0.37,36.5
Freshwater,H3,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,11.59,0.46,36.5
Freshwater,H3,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,11.76,0.5,31.5
Freshwater,H3,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,9.01,0.34,49
Freshwater,H3,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,8.89,0.34,35.5
Freshwater,H3,2023-04-14T14:10:00Z,2023-04-17T15:11:00Z,0.3430407806535341,0.284134546,0.462898261,8.59,0.32,36.5
Freshwater,H3,2023-05-12T14:38:00Z,2023-05-15T21:15:00Z,0.3207773359706088,0.281865331,0.412296706,9.76,0.68,22.5
Freshwater,H3,2023-06-05T15:59:00Z,2023-06-06T22:00:00Z,0.31560935062832496,0.251872903,0.410291263,4.16,0.19,31
Freshwater,H3,2023-06-06T22:00:00Z,2023-06-07T12:27:00Z,0.3314583171866295,0.251446213,0.411994144,4.69,0.23,70
Freshwater,H3,2023-06-07T12:27:00Z,2023-06-07T20:54:00Z,0.3414148993710657,0.242970598,0.41216482,4.17,0.21,70
Freshwater,H3,2023-06-23T17:34:00Z,2023-06-27T15:08:00Z,0.310709534034951,0.232691248,0.459224848,6.84,0.3,64
Freshwater,H3,2023-08-07T17:04:00Z,2023-08-10T17:22:00Z,0.3230832805204265,0.20913796,0.47093167,9.2,0.42,64
Freshwater,H3,2023-09-29T19:48:00Z,2023-10-02T13:51:00Z,0.2643103559451858,0.186220828,0.336753181,9.29,0.48,44
Freshwater,H3,2023-12-05T16:17:00Z,2023-12-08T16:48:00Z,0.30132963179503375,0.227167552,0.382665025,8.48,0.29,39
Freshwater,H6,2022-05-18T15:59:00Z,2022-05-20T15:59:00Z,0.33853027430358307,0.289603936,0.433018324,9.03,0.45,15
Freshwater,H6,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,13.55,0.66,48.2
Freshwater,H6,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,0.3038308694911484,0.259634782,0.426338686,14.41,0.54,19
Freshwater,H6,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,2.81,0.08,46
Freshwater,H6,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,10.03,0.35,117
Freshwater,H6,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,10.37,0.42,36.5
Freshwater,H6,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31519881377410613,0.238862737,0.465788116,11.01,0.46,36.5
Freshwater,H6,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,14.9,1.9,36.5
Freshwater,H6,2022-09-09T15:25:00Z,2022-09-12T16:07:00Z,0.2185775999453452,0.158427793,0.433472167,20.45,0.79,26.5
Freshwater,H6,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,15.04,0.56,33.5
Freshwater,H6,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,16.53,0.62,79.5
Freshwater,H6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,11.86,1.71,36.5
Freshwater,H6,2023-04-14T14:19:00Z,2023-04-17T15:23:00Z,0.34306220684779215,0.284134546,0.462898261,12.89,0.6,36.5
Freshwater,H6,2023-05-12T14:40:00Z,2023-05-15T21:34:00Z,0.3207633323776934,0.281508463,0.412296706,12.36,0.52,46.5
Freshwater,H6,2023-06-06T21:36:00Z,2023-06-07T12:15:00Z,0.3313841256706313,0.251446213,0.411994144,8.28,0.41,89
Freshwater,H6,2023-06-07T12:15:00Z,2023-06-07T20:43:00Z,0.34152770316977,0.242970598,0.41216482,8.16,0.54,89
Freshwater,H6,2023-06-07T20:43:00Z,2023-06-08T19:43:00Z,0.32702236749741526,0.234607474,0.411222223,8.49,0.4,33
Freshwater,H6,2023-06-14T19:49:00Z,2023-06-17T16:34:00Z,0.2857671880628399,0.198117721,0.359522911,10.84,0.52,27
Freshwater,H6,2023-07-07T13:32:00Z,2023-07-10T14:25:00Z,0.2875043561190431,0.195239503,0.46833274,14.53,0.68,65
Freshwater,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,0.31259487222144816,0.259537807,0.454496347,12.73,0.78,34
Freshwater,I5,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,0.3038308694911484,0.259634782,0.426338686,15.67,0.7,30
Freshwater,I5,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,0.3303770157217391,0.262710829,0.412021297,26.89,0.42,64
Freshwater,I5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,0.3296703194568007,0.259623145,0.414403003,18.61,0.3,64
Freshwater,I5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,0.331006888926404,0.25696603,0.455923819,13.92,0.58,107
Freshwater,I5,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,0.3320486023347274,0.257000941,0.458138728,14.52,0.54,36.5
Freshwater,I5,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,0.31519881377410613,0.238862737,0.465788116,14.7,0.57,36.5
Freshwater,I5,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,0.3303325421756843,0.270080929,0.469279216,16.38,0.6,36.5
Freshwater,I5,2022-09-09T15:25:00Z,2022-09-12T16:07:00Z,0.2185775999453452,0.158427793,0.433472167,23.83,1.16,9
Freshwater,I5,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,0.25442436278510233,0.170925931,0.468185338,22.43,0.8,36.5
Freshwater,I5,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,0.28586232987842564,0.213195394,0.409267207,21.68,0.86,31.5
Freshwater,I5,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,0.32319561081356424,0.280635688,0.462060397,15.15,0.58,74.5
Freshwater,I5,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,0.3431488752328191,0.300538837,0.445811266,13.09,0.58,36.5
Freshwater,I5,2023-04-14T14:17:00Z,2023-04-17T15:17:00Z,0.34306546525158116,0.284134546,0.462898261,12.43,0.47,36.5
Freshwater,I5,2023-05-12T14:36:00Z,2023-05-15T21:26:00Z,0.32077167932119843,0.281508463,0.412296706,11.96,0.42,70.5
Freshwater,I5,2023-05-31T17:05:00Z,2023-06-03T20:09:00Z,0.31966871728155577,0.269126695,0.425442637,11.05,0.4,55.5
Freshwater,I5,2023-06-05T15:59:00Z,2023-06-06T21:45:00Z,0.31534487712627735,0.252198739,0.410275747,4.44,0.24,52
Freshwater,I5,2023-06-06T21:45:00Z,2023-06-07T12:01:00Z,0.3311981466994382,0.251446213,0.411986386,7.46,0.46,102
Freshwater,I5,2023-06-07T12:01:00Z,2023-06-07T21:04:00Z,0.3413555234765343,0.242970598,0.41216482,4.08,0.18,102
Freshwater,I5,2023-06-07T21:04:00Z,2023-06-08T19:28:00Z,0.3270115777607073,0.234607474,0.411222223,6.64,0.49,53
Freshwater,I5,2023-06-08T19:28:00Z,2023-06-12T14:09:00Z,0.29904067083342245,0.211372264,0.375900049,8.2,0.39,24
Freshwater,I5,2023-06-12T14:09:00Z,2023-06-14T19:36:00Z,0.2951438091780185,0.207900559,0.403464223,10.73,0.42,39
Freshwater,I5,2023-06-14T19:36:00Z,2023-06-17T16:25:00Z,0.28578841335973443,0.198117721,0.359522911,11.25,0.46,36
Freshwater,I5,2023-06-23T17:36:00Z,2023-06-27T14:54:00Z,0.31067673435287885,0.232691248,0.459224848,13.21,0.5,64
Freshwater,I5,2023-07-05T18:16:00Z,2023-07-07T13:20:00Z,0.2870711647511389,0.20611234,0.393056866,15.8,1.19,20
Freshwater,I5,2023-08-04T17:05:00Z,2023-08-07T12:45:00Z,0.29093833133620745,0.21278422,0.403499134,14.73,0.64,43
Freshwater,I5,2023-10-02T13:33:00Z,2023-10-05T14:37:00Z,0.25263735073288146,0.178815817,0.329790376,25.54,2.69,10
Freshwater,I5,2023-12-05T16:22:00Z,2023-12-08T16:56:00Z,0.3013269191587137,0.227167552,0.382665025,16.98,0.57,37
