plot,grid,evacuation_datetime,collection_datetime,mean_EC_uScm_15cm,min_EC_uScm_15cm,max_EC_uScm_15cm,doc_mg_l,tdn_mg_l,collection_date
Freshwater,H6,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,16.53,0.62,2022-11-28
Freshwater,H6,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,11.86,1.71,2023-02-02
Freshwater,H6,2023-04-14T14:19:00Z,2023-04-17T15:23:00Z,100.60874757426512,26,266,12.89,0.6,2023-04-17
Freshwater,H6,2023-05-12T14:40:00Z,2023-05-15T21:34:00Z,87.65602667937105,19,166,12.36,0.52,2023-05-15
Freshwater,H6,2023-06-06T21:36:00Z,2023-06-07T12:15:00Z,357.7957746478901,15,2829,8.28,0.41,2023-06-07
Freshwater,H6,2023-06-07T12:15:00Z,2023-06-07T20:43:00Z,526.6946778711462,0,2992,8.16,0.54,2023-06-07
Freshwater,H6,2023-06-07T20:43:00Z,2023-06-08T19:43:00Z,364.9772727272644,14,2906,8.49,0.4,2023-06-08
Freshwater,H6,2023-06-14T19:49:00Z,2023-06-17T16:34:00Z,225.97439500390632,10,899,10.84,0.52,2023-06-17
Freshwater,H6,2023-07-07T13:32:00Z,2023-07-10T14:25:00Z,161.99277925139282,10,745,14.53,0.68,2023-07-10
Freshwater,I5,2022-06-09T15:59:00Z,2022-06-13T15:59:00Z,88.29270160849207,0,284,12.73,0.78,2022-06-13
Freshwater,I5,2022-06-18T15:59:00Z,2022-06-20T14:15:00Z,84.29077855059379,21,276,15.67,0.7,2022-06-20
Freshwater,I5,2022-06-22T15:59:00Z,2022-06-22T16:45:00Z,466.1770833333336,16,2967,26.89,0.42,2022-06-22
Freshwater,I5,2022-06-22T15:59:00Z,2022-06-22T20:14:00Z,477.7911547911564,16,3052,18.61,0.3,2022-06-22
Freshwater,I5,2022-06-22T15:59:00Z,2022-06-23T13:38:00Z,416.2315081652172,16,3052,13.92,0.58,2022-06-23
Freshwater,I5,2022-06-23T15:59:00Z,2022-06-24T16:16:00Z,346.6358603066525,26,1760,14.52,0.54,2022-06-24
Freshwater,I5,2022-07-14T14:30:00Z,2022-07-18T15:15:00Z,160.84339726026872,18,664,14.7,0.57,2022-07-18
Freshwater,I5,2022-08-05T15:45:00Z,2022-08-08T16:50:00Z,130.13394259602921,25,388,16.38,0.6,2022-08-08
Freshwater,I5,2022-09-09T15:25:00Z,2022-09-12T16:07:00Z,66.95640326975479,6,214,23.83,1.16,2022-09-12
Freshwater,I5,2022-09-12T16:00:00Z,2022-09-15T16:48:00Z,80.84686874463931,11,262,22.43,0.8,2022-09-15
Freshwater,I5,2022-10-17T19:00:00Z,2022-10-19T19:39:00Z,81.46358183376125,11,168,21.68,0.86,2022-10-19
Freshwater,I5,2022-11-25T19:14:00Z,2022-11-28T20:28:00Z,94.73881447705872,18,187,15.15,0.58,2022-11-28
Freshwater,I5,2023-01-30T19:30:00Z,2023-02-02T20:30:00Z,94.25687936932927,23,240,13.09,0.58,2023-02-02
Freshwater,I5,2023-04-14T14:17:00Z,2023-04-17T15:17:00Z,100.60874757426512,26,266,12.43,0.47,2023-04-17
Freshwater,I5,2023-05-12T14:36:00Z,2023-05-15T21:26:00Z,87.66018798789239,19,166,11.96,0.42,2023-05-15
Freshwater,I5,2023-05-31T17:05:00Z,2023-06-03T20:09:00Z,91.06747525442667,17,209,11.05,0.4,2023-06-03
Freshwater,I5,2023-06-05T15:59:00Z,2023-06-06T21:45:00Z,198.55451062347436,0,2595,4.44,0.24,2023-06-06
Freshwater,I5,2023-06-06T21:45:00Z,2023-06-07T12:01:00Z,355.3389021479674,15,2809,7.46,0.46,2023-06-07
Freshwater,I5,2023-06-07T12:01:00Z,2023-06-07T21:04:00Z,522.8777923784479,0,2992,4.08,0.18,2023-06-07
Freshwater,I5,2023-06-07T21:04:00Z,2023-06-08T19:28:00Z,363.35979333020737,14,2889,6.64,0.49,2023-06-08
Freshwater,I5,2023-06-08T19:28:00Z,2023-06-12T14:09:00Z,282.73335640935545,11,1357,8.2,0.39,2023-06-12
Freshwater,I5,2023-06-12T14:09:00Z,2023-06-14T19:36:00Z,237.0626895854356,11,1678,10.73,0.42,2023-06-14
Freshwater,I5,2023-06-14T19:36:00Z,2023-06-17T16:25:00Z,225.92582760774505,10,899,11.25,0.46,2023-06-17
Freshwater,I5,2023-06-23T17:36:00Z,2023-06-27T14:54:00Z,253.77538239191614,12,1080,13.21,0.5,2023-06-27
Freshwater,I5,2023-07-05T18:16:00Z,2023-07-07T13:20:00Z,172.73985912071817,8,618,15.8,1.19,2023-07-07
Freshwater,I5,2023-08-04T17:05:00Z,2023-08-07T12:45:00Z,114.08033369380328,10,359,14.73,0.64,2023-08-07
Freshwater,I5,2023-10-02T13:33:00Z,2023-10-05T14:37:00Z,76.40046633634533,5,207,25.54,2.69,2023-10-05
Freshwater,I5,2023-12-05T16:22:00Z,2023-12-08T16:56:00Z,90.06552449654211,14,292,16.98,0.57,2023-12-08
